id,Status_C,Status_CL,Status_D
7969,0.4892064,0.026997669,0.48379597
7970,0.9311529,0.0020800675,0.066767104
7971,0.9489364,0.0049666227,0.046097033
7972,0.5813001,0.1851468,0.2335531
7973,0.9489295,0.007596958,0.043473452
7974,0.22299999,0.07854937,0.6984507
7975,0.91356164,0.0092500495,0.07718832
7976,0.6127709,0.015832707,0.37139642
7977,0.9578683,0.0074897143,0.034642022
7978,0.03619776,0.0085385945,0.9552637
7979,0.44910717,0.047789723,0.50310314
7980,0.939654,0.007423045,0.052922916
7981,0.8565041,0.044822298,0.098673575
7982,0.88305897,0.021023192,0.09591784
7983,0.84692764,0.06658873,0.08648359
7984,0.116591305,0.05248577,0.8309229
7985,0.40996796,0.020530395,0.56950164
7986,0.19448994,0.16710904,0.63840103
7987,0.39354607,0.112862214,0.4935918
7988,0.7610802,0.021470392,0.21744941
7989,0.9176927,0.01061697,0.07169042
7990,0.5023024,0.0141740665,0.48352358
7991,0.058945205,0.033903256,0.9071515
7992,0.95987415,0.009929529,0.030196298
7993,0.76538944,0.018753894,0.21585669
7994,0.9437871,0.011584226,0.04462872
7995,0.86262083,0.02846813,0.10891099
7996,0.049689617,0.019869983,0.9304404
7997,0.8778837,0.025260543,0.09685574
7998,0.006065047,0.0015654453,0.99236953
7999,0.005707008,0.004080994,0.990212
8000,0.8646362,0.0341573,0.101206526
8001,0.9068384,0.015960682,0.07720083
8002,0.43467826,0.14994717,0.41537458
8003,0.38024074,0.37389708,0.24586219
8004,0.6388842,0.059573933,0.30154186
8005,0.66550165,0.03894557,0.2955527
8006,0.8028904,0.030499097,0.16661045
8007,0.7936271,0.0068272995,0.1995456
8008,0.953608,0.006512748,0.03987921
8009,0.7612616,0.010321781,0.2284167
8010,0.9294114,0.011095161,0.059493385
8011,0.7686269,0.017713431,0.21365972
8012,0.8396231,0.007208565,0.15316834
8013,0.20219515,0.033829197,0.7639757
8014,0.94891715,0.020084465,0.030998418
8015,0.95168775,0.0018115845,0.046500638
8016,0.9710562,0.003734888,0.025208896
8017,0.60934216,0.0058557345,0.3848021
8018,0.6609826,0.054225694,0.28479165
8019,0.9308144,0.04390085,0.02528471
8020,0.780991,0.035579525,0.18342942
8021,0.08947998,0.0067992792,0.90372074
8022,0.118067,0.033977047,0.847956
8023,0.6850685,0.08618451,0.22874703
8024,0.8979537,0.0054913266,0.096554875
8025,0.07476159,0.012402281,0.91283613
8026,0.9460199,0.0055387076,0.04844142
8027,0.94577134,0.009452402,0.044776287
8028,0.044898942,0.025726289,0.92937475
8029,0.051354747,0.0629151,0.8857302
8030,0.97352004,0.0024391664,0.024040729
8031,0.84767544,0.03784102,0.11448356
8032,0.9231861,0.003432128,0.073381804
8033,0.1635082,0.11136836,0.72512347
8034,0.49797216,0.03772845,0.46429932
8035,0.929318,0.009575063,0.06110688
8036,0.9461492,0.037538636,0.016312072
8037,0.38479218,0.05513993,0.5600679
8038,0.7982204,0.049119394,0.15266033
8039,0.04088888,0.04038994,0.9187212
8040,0.4454453,0.12431741,0.43023732
8041,0.3108791,0.020653483,0.6684674
8042,0.062019978,0.012525588,0.92545444
8043,0.9235165,0.008725644,0.067757845
8044,0.019466182,0.0052981093,0.9752357
8045,0.1428463,0.0696752,0.7874785
8046,0.90101004,0.0032340945,0.095755845
8047,0.9069293,0.0058878064,0.08718294
8048,0.9010237,0.012759305,0.086217076
8049,0.7466436,0.122479714,0.13087668
8050,0.5044021,0.014984535,0.48061338
8051,0.1812595,0.01924838,0.7994921
8052,0.96669745,0.011593892,0.021708624
8053,0.07054857,0.019928157,0.9095233
8054,0.87735444,0.009615796,0.1130297
8055,0.4404895,0.1225199,0.43699065
8056,0.8928253,0.013681746,0.09349294
8057,0.87291086,0.00416108,0.122928016
8058,0.85791767,0.039261352,0.102821045
8059,0.7688137,0.014176483,0.21700977
8060,0.11009486,0.2002613,0.68964386
8061,0.15544063,0.08206205,0.7624973
8062,0.22268023,0.027581232,0.7497386
8063,0.96345246,0.00973789,0.026809724
8064,0.020810647,0.032154646,0.9470347
8065,0.90035623,0.016209612,0.08343417
8066,0.97053266,0.013778524,0.015688771
8067,0.05890849,0.011788591,0.9293029
8068,0.7520377,0.027007062,0.22095528
8069,0.88203233,0.019088881,0.0988788
8070,0.9622592,0.0031021296,0.03463875
8071,0.95885444,0.009706975,0.031438634
8072,0.94610643,0.006135232,0.047758374
8073,0.95472693,0.0053521115,0.039920963
8074,0.8053164,0.025260068,0.16942358
8075,0.8614422,0.032914758,0.105643064
8076,0.9311156,0.007965271,0.060919102
8077,0.10289215,0.04550101,0.8516068
8078,0.3154635,0.070115075,0.61442137
8079,0.93296474,0.009112892,0.057922382
8080,0.9303872,0.009880736,0.05973211
8081,0.93039376,0.005100605,0.0645056
8082,0.77707905,0.02221369,0.20070727
8083,0.19417201,0.074272476,0.7315555
8084,0.097544834,0.023933904,0.87852126
8085,0.9498371,0.007827847,0.042335052
8086,0.0018064424,0.0010758312,0.99711776
8087,0.8163202,0.04535537,0.13832453
8088,0.6171494,0.018016204,0.3648344
8089,0.48971722,0.011947774,0.49833497
8090,0.022173433,0.020201124,0.9576254
8091,0.92608124,0.008015001,0.06590378
8092,0.008292057,0.00811024,0.9835977
8093,0.8657877,0.030241955,0.10397034
8094,0.14985277,0.09352829,0.7566189
8095,0.5306364,0.17233008,0.29703346
8096,0.43691322,0.04124443,0.52184236
8097,0.20558089,0.03439591,0.76002324
8098,0.75661105,0.032873366,0.21051556
8099,0.7812427,0.017721208,0.201036
8100,0.053600673,0.016305512,0.93009377
8101,0.5295491,0.072558686,0.39789218
8102,0.75928944,0.06493873,0.1757718
8103,0.44618076,0.103153706,0.45066553
8104,0.595296,0.09081722,0.3138868
8105,0.025767129,0.0070327134,0.96720016
8106,0.9566865,0.0034243942,0.039889116
8107,0.020779705,0.007562055,0.97165823
8108,0.93944985,0.0261177,0.034432508
8109,0.7957583,0.003290227,0.20095147
8110,0.94946355,0.031319726,0.019216742
8111,0.7266625,0.10495018,0.16838735
8112,0.73824465,0.022935396,0.23881994
8113,0.018821474,0.012740737,0.9684378
8114,0.10258132,0.12769488,0.76972383
8115,0.9365825,0.008429082,0.054988384
8116,0.73721325,0.13945791,0.123328835
8117,0.19755729,0.033797886,0.76864487
8118,0.64826703,0.117849045,0.23388399
8119,0.6975535,0.0751887,0.22725774
8120,0.96269715,0.011713408,0.025589377
8121,0.42298448,0.05962692,0.5173886
8122,0.96443474,0.0075284294,0.028036807
8123,0.9724034,0.001732541,0.025864115
8124,0.41828963,0.07436143,0.50734895
8125,0.8227767,0.021483235,0.15574011
8126,0.8309108,0.020415291,0.14867395
8127,0.24099874,0.02485131,0.73414993
8128,0.58632225,0.052178796,0.36149892
8129,0.95068717,0.028212415,0.021100324
8130,0.59170544,0.03187956,0.376415
8131,0.026525155,0.027567707,0.9459071
8132,0.6879856,0.0690296,0.24298477
8133,0.912598,0.0411405,0.04626154
8134,0.6818548,0.063619286,0.25452587
8135,0.0148161575,0.007714159,0.97746974
8136,0.044899795,0.029688744,0.92541146
8137,0.48878682,0.011449643,0.4997635
8138,0.08121882,0.009409967,0.90937114
8139,0.1581454,0.03154047,0.81031406
8140,0.89607847,0.012009348,0.09191226
8141,0.9647584,0.0044555124,0.030786043
8142,0.9426241,0.04025692,0.017118985
8143,0.9492171,0.019170824,0.03161215
8144,0.22952938,0.09213804,0.67833257
8145,0.8705474,0.008544788,0.1209078
8146,0.9479435,0.007162758,0.044893783
8147,0.48609406,0.019841421,0.49406448
8148,0.9027312,0.005823986,0.091444805
8149,0.95421225,0.011048173,0.0347396
8150,0.9441338,0.0108010145,0.04506517
8151,0.22084428,0.02640132,0.75275445
8152,0.95002985,0.0053132065,0.044656906
8153,0.89440954,0.009535388,0.096055016
8154,0.9169195,0.037783075,0.04529741
8155,0.20795862,0.037647508,0.7543939
8156,0.968056,0.013353305,0.018590644
8157,0.79971117,0.032921776,0.16736706
8158,0.9630212,0.016584745,0.02039406
8159,0.33760124,0.075920016,0.58647877
8160,0.67132485,0.023394706,0.30528048
8161,0.87380093,0.024867287,0.1013318
8162,0.4314602,0.30818847,0.26035127
8163,0.16365816,0.031434007,0.80490786
8164,0.77871585,0.052339826,0.1689443
8165,0.0983565,0.016569842,0.88507366
8166,0.5747077,0.017069403,0.40822288
8167,0.6178314,0.043709837,0.33845878
8168,0.749627,0.011424758,0.23894823
8169,0.80446833,0.012529687,0.18300197
8170,0.7279805,0.052917976,0.21910156
8171,0.027176607,0.011013,0.96181035
8172,0.10395947,0.059807967,0.83623254
8173,0.80959266,0.015647704,0.17475961
8174,0.96534234,0.0011806316,0.03347708
8175,0.91943884,0.013370739,0.067190304
8176,0.743481,0.017595079,0.23892395
8177,0.2547192,0.09338826,0.65189254
8178,0.52462363,0.07298604,0.40239033
8179,0.5953196,0.025436271,0.37924406
8180,0.42618245,0.19579741,0.37802008
8181,0.22286959,0.043022316,0.73410815
8182,0.9746747,0.005250319,0.02007503
8183,0.7504713,0.04091786,0.20861086
8184,0.84794986,0.031045692,0.12100443
8185,0.982228,0.007763248,0.01000874
8186,0.7937739,0.06730383,0.13892227
8187,0.24913764,0.13348144,0.6173809
8188,0.88534224,0.0050448305,0.10961288
8189,0.1568083,0.081626736,0.76156497
8190,0.22731124,0.47802857,0.29466024
8191,0.9113369,0.0048109107,0.083852224
8192,0.90800637,0.011895439,0.08009816
8193,0.88290006,0.0020860368,0.11501396
8194,0.9098582,0.033367973,0.05677384
8195,0.8968651,0.0036376575,0.099497244
8196,0.8304264,0.006019672,0.16355394
8197,0.82378393,0.0069884835,0.16922763
8198,0.6973361,0.026443053,0.27622083
8199,0.9413372,0.013588091,0.04507463
8200,0.9785767,0.0034694346,0.017953835
8201,0.098132566,0.017633079,0.8842344
8202,0.28350824,0.058430575,0.65806115
8203,0.8456506,0.006638828,0.14771062
8204,0.3147655,0.081305005,0.6039295
8205,0.89908135,0.0021021767,0.09881643
8206,0.26112562,0.017864332,0.72101
8207,0.9460199,0.0055387076,0.04844142
8208,0.061536893,0.061519265,0.8769438
8209,0.44043332,0.020973401,0.53859323
8210,0.91031706,0.0061532864,0.08352962
8211,0.4840443,0.06514108,0.45081457
8212,0.9259781,0.004342141,0.06967982
8213,0.9315132,0.016508063,0.051978704
8214,0.02046339,0.025212148,0.9543244
8215,0.9420177,0.038268972,0.019713286
8216,0.90129125,0.008145952,0.09056278
8217,0.6355055,0.14087884,0.2236157
8218,0.06978269,0.026648086,0.90356916
8219,0.9221918,0.033413522,0.044394728
8220,0.9381671,0.0053793956,0.056453496
8221,0.53065616,0.008026151,0.4613177
8222,0.1889824,0.017217508,0.7938001
8223,0.8134833,0.050443366,0.13607337
8224,0.66549814,0.1460661,0.1884358
8225,0.18644057,0.08239577,0.7311636
8226,0.01243252,0.00907453,0.9784929
8227,0.97625786,0.0034677342,0.020274386
8228,0.9178379,0.0068570743,0.0753051
8229,0.26078045,0.023397088,0.71582246
8230,0.5668649,0.10301128,0.33012378
8231,0.6078341,0.3071006,0.085065275
8232,0.4481649,0.023508383,0.5283267
8233,0.057845093,0.015478077,0.92667687
8234,0.963019,0.006676339,0.03030469
8235,0.213765,0.06348802,0.722747
8236,0.23937675,0.03926356,0.72135967
8237,0.8462255,0.03211716,0.12165735
8238,0.36407194,0.009623496,0.62630457
8239,0.10505911,0.11212215,0.78281873
8240,0.8809817,0.02783535,0.09118293
8241,0.028632846,0.0070951255,0.96427196
8242,0.86770135,0.005100673,0.12719795
8243,0.6598305,0.20241897,0.13775058
8244,0.9526368,0.0030286901,0.044334486
8245,0.9176449,0.037337493,0.04501758
8246,0.50943565,0.05307039,0.43749392
8247,0.98115623,0.0049086004,0.013935189
8248,0.9715067,0.0066751796,0.021818044
8249,0.9156938,0.00908793,0.07521821
8250,0.94434446,0.017573273,0.038082268
8251,0.733955,0.013386532,0.25265846
8252,0.76584715,0.051122833,0.18303002
8253,0.94256204,0.008972665,0.048465267
8254,0.7295681,0.01775614,0.25267577
8255,0.51979053,0.10131696,0.3788925
8256,0.84455204,0.05008219,0.10536579
8257,0.84302425,0.09128202,0.06569371
8258,0.007467712,0.0013767821,0.9911555
8259,0.038219493,0.018926784,0.9428537
8260,0.9467554,0.006574997,0.046669554
8261,0.9069093,0.013180668,0.07990997
8262,0.6160121,0.02000031,0.36398762
8263,0.8830025,0.03616802,0.08082944
8264,0.9142124,0.0063168146,0.079470724
8265,0.7560332,0.036094133,0.20787267
8266,0.0065646847,0.006289797,0.98714554
8267,0.928901,0.011174912,0.0599241
8268,0.89150745,0.014661582,0.09383093
8269,0.9005995,0.02330755,0.07609291
8270,0.7368682,0.033888873,0.22924289
8271,0.83905154,0.1045149,0.05643365
8272,0.9343633,0.00432759,0.061309114
8273,0.83406204,0.049155183,0.11678279
8274,0.8172369,0.027519094,0.15524404
8275,0.15803394,0.14329796,0.6986681
8276,0.31565604,0.013130417,0.67121357
8277,0.91351736,0.014874249,0.07160839
8278,0.8415038,0.020079033,0.13841715
8279,0.8706198,0.006097243,0.12328303
8280,0.031224621,0.011044626,0.9577308
8281,0.65930647,0.052549545,0.288144
8282,0.9694174,0.015118457,0.015464188
8283,0.8803626,0.008138033,0.11149935
8284,0.9412716,0.010217211,0.0485111
8285,0.20720899,0.046629615,0.74616134
8286,0.9773326,0.004830595,0.017836774
8287,0.73653704,0.0144695705,0.24899335
8288,0.94001013,0.0064322413,0.053557698
8289,0.505409,0.06335762,0.43123344
8290,0.29941514,0.016536152,0.68404865
8291,0.39667904,0.012380761,0.5909402
8292,0.8598984,0.015756624,0.12434501
8293,0.91496354,0.0035584026,0.08147811
8294,0.9446102,0.0070217885,0.048368014
8295,0.97253215,0.0053857625,0.0220821
8296,0.7708968,0.049307965,0.1797952
8297,0.87693256,0.007988842,0.11507864
8298,0.9792839,0.00685015,0.013865913
8299,0.8690851,0.02206988,0.10884499
8300,0.83293784,0.010944053,0.15611807
8301,0.6547264,0.05107749,0.29419607
8302,0.22271279,0.050524395,0.7267629
8303,0.912196,0.0022139172,0.08559015
8304,0.06044009,0.031548563,0.9080113
8305,0.93669695,0.023641704,0.039661296
8306,0.8942377,0.0051874504,0.100574814
8307,0.041591734,0.019407567,0.9390007
8308,0.68039066,0.003643663,0.31596568
8309,0.04905341,0.019769361,0.93117726
8310,0.8890878,0.016495544,0.094416685
8311,0.9245894,0.0049963025,0.07041435
8312,0.95439947,0.0056048753,0.039995626
8313,0.95500076,0.011438732,0.033560615
8314,0.95310414,0.00681724,0.04007863
8315,0.8904373,0.039821584,0.06974113
8316,0.91333693,0.009450724,0.077212326
8317,0.7046038,0.092930466,0.20246574
8318,0.60062367,0.06621387,0.33316243
8319,0.011956608,0.010144143,0.9778992
8320,0.9146187,0.0076421723,0.07773915
8321,0.7195657,0.016827775,0.26360658
8322,0.34900936,0.0630118,0.58797884
8323,0.005853585,0.004546888,0.9895996
8324,0.055749808,0.011442855,0.9328074
8325,0.98578715,0.005725568,0.008487236
8326,0.947381,0.010729148,0.041889817
8327,0.95550734,0.010571116,0.033921603
8328,0.03209509,0.0076827654,0.9602221
8329,0.9622033,0.008581662,0.029215047
8330,0.4084843,0.048571195,0.5429445
8331,0.9631185,0.0049316976,0.031949844
8332,0.5150648,0.20568112,0.27925402
8333,0.866682,0.005286761,0.1280312
8334,0.85434705,0.005675259,0.13997772
8335,0.90349257,0.0075991387,0.08890834
8336,0.3103346,0.02180476,0.6678607
8337,0.44967636,0.015583078,0.53474057
8338,0.9638711,0.00891816,0.027210709
8339,0.5364388,0.08048608,0.38307512
8340,0.93601304,0.008272043,0.05571482
8341,0.9250992,0.018849429,0.056051362
8342,0.96759784,0.00926971,0.023132447
8343,0.68388397,0.021839917,0.29427612
8344,0.04642926,0.02954854,0.9240222
8345,0.96053743,0.0042459117,0.035216592
8346,0.43867734,0.025438217,0.5358845
8347,0.38847667,0.09289755,0.5186258
8348,0.28288254,0.033260103,0.6838573
8349,0.9646202,0.0042289775,0.031150851
8350,0.78903586,0.007574979,0.20338914
8351,0.61591804,0.00481762,0.37926438
8352,0.9200638,0.008600368,0.07133583
8353,0.011695796,0.0071618683,0.98114234
8354,0.032804925,0.022242486,0.9449526
8355,0.96828383,0.0037504698,0.027965603
8356,0.61861324,0.0127062155,0.3686805
8357,0.03094303,0.008150573,0.9609064
8358,0.05025973,0.032761734,0.9169786
8359,0.97456896,0.0042796177,0.021151446
8360,0.8823626,0.0099806525,0.1076567
8361,0.5521405,0.013826086,0.43403345
8362,0.84628075,0.02313615,0.13058308
8363,0.37370247,0.017304543,0.608993
8364,0.8759641,0.035265666,0.0887702
8365,0.8682597,0.008836533,0.12290376
8366,0.7745087,0.019885765,0.20560548
8367,0.80055064,0.021051506,0.17839794
8368,0.9006944,0.017148012,0.08215764
8369,0.4870839,0.015504141,0.49741197
8370,0.89272326,0.015752656,0.09152416
8371,0.8075935,0.0168549,0.17555158
8372,0.0048863254,0.0035729045,0.99154073
8373,0.024261618,0.02750892,0.9482295
8374,0.25559938,0.0074441913,0.73695636
8375,0.9696742,0.007614022,0.02271166
8376,0.12690596,0.020641841,0.8524522
8377,0.8692885,0.025096428,0.10561508
8378,0.892144,0.051199283,0.056656737
8379,0.94862914,0.014916382,0.03645441
8380,0.77283525,0.0073736357,0.21979113
8381,0.9554628,0.021193823,0.023343353
8382,0.8642286,0.011239097,0.124532335
8383,0.93385214,0.011521905,0.054625954
8384,0.94948727,0.004447047,0.046065673
8385,0.10118922,0.119951345,0.7788595
8386,0.22658706,0.01844626,0.75496674
8387,0.969388,0.0027337521,0.027878202
8388,0.6015921,0.020991884,0.377416
8389,0.7403675,0.10911976,0.15051271
8390,0.06093773,0.028412843,0.91064936
8391,0.74290574,0.032330267,0.224764
8392,0.9220429,0.010474304,0.06748281
8393,0.9727559,0.002470125,0.024774037
8394,0.62064517,0.054854624,0.3245002
8395,0.22888738,0.040552523,0.73056006
8396,0.89387393,0.018154146,0.08797188
8397,0.97187096,0.0051321313,0.022996983
8398,0.9471713,0.0057852357,0.047043525
8399,0.9253848,0.023932733,0.05068245
8400,0.007124533,0.00926983,0.9836056
8401,0.5357274,0.16494808,0.2993245
8402,0.31188267,0.10237784,0.5857395
8403,0.057901893,0.0868686,0.85522956
8404,0.87986654,0.011291409,0.108841985
8405,0.07840081,0.016742006,0.9048572
8406,0.83587915,0.008994533,0.15512632
8407,0.9316528,0.0098099485,0.05853731
8408,0.82905686,0.02329832,0.14764479
8409,0.08953634,0.015205438,0.89525825
8410,0.47283003,0.21111873,0.31605127
8411,0.8569033,0.012090774,0.13100585
8412,0.030248554,0.01082168,0.9589297
8413,0.006302817,0.0071936636,0.9865035
8414,0.9186376,0.0052247853,0.07613759
8415,0.9221336,0.017985314,0.059881028
8416,0.89990324,0.010119562,0.08997725
8417,0.53496826,0.009810959,0.45522082
8418,0.8662334,0.026522115,0.10724448
8419,0.048422135,0.034616534,0.9169613
8420,0.7899462,0.015246866,0.1948069
8421,0.2677031,0.09040958,0.6418873
8422,0.9672546,0.0047237445,0.028021717
8423,0.9279484,0.015302835,0.056748774
8424,0.7540389,0.060299356,0.18566181
8425,0.7778193,0.038607147,0.18357354
8426,0.06996011,0.08003472,0.8500052
8427,0.47477657,0.11627797,0.40894544
8428,0.9792427,0.0012433358,0.019514015
8429,0.9594292,0.0045930007,0.035977874
8430,0.94417727,0.019706687,0.036116153
8431,0.06675622,0.008853946,0.9243898
8432,0.6567916,0.08601169,0.25719664
8433,0.8361741,0.07726884,0.08655708
8434,0.02872971,0.04810394,0.9231664
8435,0.92992854,0.003287421,0.066784
8436,0.7364634,0.031972785,0.23156372
8437,0.04215055,0.01609704,0.94175243
8438,0.954669,0.013668131,0.031662885
8439,0.28504658,0.056164462,0.6587889
8440,0.8123181,0.10177163,0.08591036
8441,0.6411673,0.0067761843,0.35205653
8442,0.9449856,0.009515438,0.04549901
8443,0.9389014,0.0042092465,0.05688938
8444,0.85414237,0.03505033,0.110807404
8445,0.97200215,0.014216345,0.013781524
8446,0.83475554,0.016498627,0.14874575
8447,0.12490137,0.07820012,0.79689854
8448,0.9101486,0.004131509,0.085719824
8449,0.40810314,0.13757604,0.45432088
8450,0.74110013,0.118035704,0.14086416
8451,0.92994726,0.009384117,0.06066858
8452,0.9645827,0.004169386,0.031247908
8453,0.8356804,0.025681797,0.13863778
8454,0.5779044,0.022759221,0.39933637
8455,0.22273608,0.008420268,0.76884365
8456,0.51885164,0.027402278,0.45374605
8457,0.9396439,0.004167609,0.05618854
8458,0.54928267,0.11527873,0.33543855
8459,0.9400177,0.020488176,0.039494142
8460,0.95751196,0.0067806616,0.03570743
8461,0.0648061,0.039910883,0.895283
8462,0.92936486,0.018236775,0.052398425
8463,0.46432215,0.015407224,0.52027065
8464,0.9045768,0.05265883,0.04276431
8465,0.36485857,0.016155053,0.6189863
8466,0.8915311,0.021203743,0.08726511
8467,0.9488474,0.002919492,0.048233066
8468,0.40555727,0.05379396,0.54064876
8469,0.20163196,0.08315894,0.71520907
8470,0.750828,0.037543904,0.21162814
8471,0.92762005,0.006304989,0.06607501
8472,0.84976214,0.038665388,0.11157245
8473,0.9656605,0.014374021,0.019965444
8474,0.7719762,0.029582338,0.19844145
8475,0.19210483,0.032322522,0.77557266
8476,0.9519099,0.00907974,0.03901034
8477,0.6225854,0.13461405,0.24280058
8478,0.92561436,0.00938111,0.065004446
8479,0.93479604,0.011220711,0.053983185
8480,0.9231184,0.011652151,0.06522944
8481,0.9741096,0.01035216,0.015538327
8482,0.33719486,0.03342481,0.62938035
8483,0.058814257,0.017616654,0.9235691
8484,0.86507195,0.01497691,0.119951196
8485,0.9694399,0.007375208,0.023184871
8486,0.09317152,0.031618398,0.87521005
8487,0.750852,0.02691031,0.22223769
8488,0.9516643,0.003890199,0.044445436
8489,0.6371468,0.041554,0.32129917
8490,0.13233556,0.02615644,0.84150803
8491,0.1630916,0.015917348,0.82099104
8492,0.8129665,0.0392722,0.14776124
8493,0.89733416,0.011226104,0.091439754
8494,0.7730735,0.032495715,0.19443089
8495,0.78648204,0.09072961,0.12278837
8496,0.8188931,0.05782492,0.12328198
8497,0.93404204,0.004540979,0.061417066
8498,0.07081166,0.019043924,0.9101444
8499,0.925043,0.008456241,0.066500776
8500,0.8675538,0.03116005,0.10128623
8501,0.8550956,0.015140643,0.12976366
8502,0.20728879,0.028470716,0.7642405
8503,0.80901957,0.059377566,0.1316028
8504,0.08723954,0.022972949,0.8897875
8505,0.96643084,0.0019284445,0.031640686
8506,0.96952146,0.0025724894,0.027906071
8507,0.868442,0.0037253094,0.12783268
8508,0.83294606,0.004033522,0.16302045
8509,0.94275385,0.011759477,0.04548665
8510,0.758707,0.069082156,0.17221086
8511,0.8894096,0.02328287,0.08730759
8512,0.051579006,0.01341197,0.935009
8513,0.4572545,0.15453558,0.38820988
8514,0.07331461,0.011969765,0.9147156
8515,0.8851201,0.003592966,0.11128689
8516,0.06726422,0.032564174,0.9001716
8517,0.6316165,0.03280066,0.3355829
8518,0.5464478,0.19643448,0.25711772
8519,0.29083455,0.05980991,0.64935553
8520,0.9621433,0.01726299,0.020593788
8521,0.9466307,0.003775696,0.049593657
8522,0.80650395,0.07072089,0.12277521
8523,0.031868625,0.012444458,0.9556869
8524,0.9696602,0.010983272,0.019356571
8525,0.47954455,0.012584847,0.50787055
8526,0.92752373,0.0056553953,0.06682085
8527,0.34947902,0.19808798,0.45243305
8528,0.41460672,0.004932265,0.580461
8529,0.9594514,0.0028467902,0.037701845
8530,0.9282677,0.0033256353,0.06840663
8531,0.95626074,0.011528217,0.03221108
8532,0.8444874,0.023550313,0.1319622
8533,0.92670757,0.0035537323,0.06973866
8534,0.89396316,0.019038623,0.08699819
8535,0.9381131,0.026466794,0.035420105
8536,0.9252382,0.0071877385,0.067574136
8537,0.43897367,0.044524886,0.5165014
8538,0.34325662,0.0318999,0.6248434
8539,0.74546844,0.09506047,0.15947115
8540,0.8559819,0.008852656,0.13516548
8541,0.15187211,0.051318683,0.7968092
8542,0.97003126,0.015702093,0.014266731
8543,0.86612827,0.025945816,0.107925914
8544,0.02584652,0.014978437,0.959175
8545,0.004043616,0.0012623944,0.99469405
8546,0.94453764,0.017737987,0.037724417
8547,0.26117378,0.058870994,0.6799552
8548,0.7755937,0.01085441,0.21355195
8549,0.94126,0.009704536,0.04903547
8550,0.97236764,0.0070970594,0.020535277
8551,0.30661848,0.02926216,0.6641193
8552,0.8864683,0.009884114,0.103647605
8553,0.0027069103,0.0065616365,0.9907314
8554,0.10855066,0.057914644,0.83353466
8555,0.9298913,0.013727092,0.056381557
8556,0.2707433,0.032585274,0.6966714
8557,0.9210174,0.006591464,0.072391085
8558,0.030866658,0.013640811,0.9554925
8559,0.76236194,0.025426693,0.21221134
8560,0.95823133,0.015193597,0.026575055
8561,0.77160037,0.060945183,0.16745435
8562,0.5746479,0.050799683,0.37455237
8563,0.45115584,0.036250003,0.51259416
8564,0.95806134,0.0065325196,0.035406075
8565,0.046232264,0.025730034,0.9280377
8566,0.9035353,0.027046358,0.069418274
